days_elapsed,current_value,rolling_7d_avg,rolling_7d_slope,slope_ratio,pct_progress,days_remaining,user_age,user_height_cm,user_weight_kg,user_sex_code,pace_score
2.0,84.7208246189208,85.206422005757,-0.5421054641554351,6.505265569865222,0.05583507621583976,58.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
3.0,84.67326069518147,85.07313167811313,-0.3767905788348567,4.521486946018281,0.06534786096370623,57.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
4.0,84.76692910968917,85.01189116442833,-0.2496358031022103,2.995629637226524,0.04661417806216548,56.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
5.0,84.7523822638768,84.96863968100308,-0.1797217304229052,2.1566607650748626,0.049523547224640654,55.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
6.0,85.1452594178077,84.99387107197516,-0.09340253828525479,1.1208304594230576,0.0,54.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
7.0,84.81904500699214,84.85301528051238,0.0037467369317865616,-0.04496084318143874,0.03619099860157178,53.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
8.0,84.47322702139941,84.7644183048382,-0.00260335217229311,0.03124022606751732,0.10535459572011803,52.0,58.0,177.54501318664853,85.50207310281304,0.0,3.124022606751732
9.0,83.97605931058978,84.65802326079093,-0.09329805668710953,1.1195766802453144,0.20478813788204492,51.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
10.0,83.765135607103,84.52829110535114,-0.18678781466931385,2.2414537760317663,0.24697287857939898,50.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
11.0,84.32288456753716,84.464856170758,-0.1747045145296611,2.0964541743559333,0.13542308649256823,49.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
12.0,84.78250056261827,84.46915878486391,-0.099596030670521,1.1951523680462521,0.043499887476346547,48.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
13.0,84.07503526005262,84.31626961947033,-0.045237746479763155,0.5428529577571579,0.18499294798947688,47.0,58.0,177.54501318664853,85.50207310281304,0.0,54.285295775715795
14.0,83.92829186030023,84.18901916994291,-0.014981736744873596,0.17978084093848315,0.21434162793995312,46.0,58.0,177.54501318664853,85.50207310281304,0.0,17.978084093848317
15.0,84.17458829647074,84.14635649495312,0.02407321987688858,-0.288878638522663,0.16508234070585104,45.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
16.0,83.10917421635064,84.02251576720468,-0.11138162202527875,1.336579464303345,0.3781651567298724,44.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
17.0,83.6070548858674,83.99993280702815,-0.19266388218308392,2.3119665861970073,0.27858902282652026,43.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
18.0,83.93562148982113,83.94460951021158,-0.1534184146682646,1.8410209760191754,0.21287570203577388,42.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
19.0,84.05438909529877,83.8405935863088,-0.021957594493682207,0.2634911339241865,0.18912218094024524,41.0,58.0,177.54501318664853,85.50207310281304,0.0,26.349113392418648
20.0,83.42461874536617,83.74767694135359,-0.03303465977412912,0.3964159172895495,0.31507625092676506,40.0,58.0,177.54501318664853,85.50207310281304,0.0,39.64159172895495
21.0,83.66048019012239,83.70941813132818,-0.016575037556520116,0.1989004506782414,0.26790396197552296,39.0,58.0,177.54501318664853,85.50207310281304,0.0,19.89004506782414
22.0,83.5235336645273,83.61641032676484,0.029961650306607794,-0.35953980367929356,0.2952932670945387,38.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
23.0,83.71783702329961,83.70336215632896,-0.03163350512383471,0.37960206148601655,0.25643259534007823,37.0,58.0,177.54501318664853,85.50207310281304,0.0,37.96020614860166
24.0,82.6973091909084,83.57339848562053,-0.15318307577054657,1.8381969092465589,0.4605381618183202,36.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
25.0,83.46529232090987,83.5062086043475,-0.11301973567518125,1.356236828102175,0.3069415358180265,35.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
26.0,82.35115346033929,83.26288922792472,-0.15846414525444658,1.901569743053359,0.5297693079321419,34.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
27.0,81.72568762417713,83.02018478204057,-0.30006010030719543,3.600721203686345,0.6548624751645746,33.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
28.0,82.65946165027148,82.87718213349044,-0.2472382346993333,2.9668588163919996,0.46810766994570374,32.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
29.0,82.43224867028292,82.72128427716981,-0.20257374418059698,2.430884930167164,0.5135502659434167,31.0,58.0,177.54501318664853,85.50207310281304,0.0,100.0
30.0,83.25540649406881,82.65522277299397,-0.0029816857800161896,0.03578022936019428,0.3489187011862384,30.0,58.0,177.54501318664853,85.50207310281304,0.0,3.578022936019428
31.0,83.07678000143174,82.70943288878303,0.048197505540373685,-0.5783700664844843,0.3846439997136514,29.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
32.0,82.06235636006214,82.50901346580478,0.08684779633840398,-1.0421735560608478,0.587528727987572,28.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
33.0,83.02282112146867,82.60496598882328,0.11934718723589158,-1.432166246830699,0.39543577570626665,27.0,58.0,177.54501318664853,85.50207310281304,0.0,0.0
34.0,82.02528567675819,82.64776571062056,-0.0683726125776752,0.8204713509321024,0.5949428646483625,26.0,58.0,177.54501318664853,85.50207310281304,0.0,82.04713509321024
